observation_id_ref,scientific_name,sex_P21,confidence_score,annotator_metadata,Crown,Crest,Nape,Chin,Bill,Gorget,Breast,Belly,Flanks,Back,Rump,Tail_coverts,Rectrices,Remiges
346266638,Heliomaster squamosus,Male,4,User: Jair | Session: 2026-05-06 22:28,Q23931909,Q106512361,Q96803467,Q115702282,Q123227593,Q1402829,Q109435152,Q69915238,Q69914710,Q132797426,Q97342321,Q96803467,Q115702282,Q11538718
346055661,Heliomaster longirostris,Male,4,User: Jair | Session: 2026-05-07 22:08,Q111812647,Q89507824,Q901731,Q123227593,Q901715,Q1120984,Q3776737,Q115941768,Q5025363,Q132459375,Q112056389,Q111851367,Q124328099,Q1403218
346257837,Heliomaster furcifer,Male,4,User: Jair | Session: 2026-05-07 22:21,Q4281308,Q42845936,Q11538718,Q130530219,Q901715,Q23931911,Q23931909,Q23931911,Q2906519,Q90809255,Q115676970,Q112083819,Q42845936,Q90809398
345992584,Lophornis adorabilis,Male,4,User: Jair | Session: 2026-05-07 22:36,Q106061107,Q3639460,Q17105502,Q115653492,Q3117006,Q24574924,Q22963968,Q2564184,Q21864306,Q109433936,Q536284,Q11521542,Q19888352,Q115653670
346488202,Lophornis chalybeus,Female,4,User: Jair | Session: 2026-05-07 23:01,Q124302386,Q137374868,Q4281308,Q5347944,Q123227593,Q2905897,Q25614085,Q115413850,Q56887985,Q492192,Q106622682,Q843607,Q90809422,Q132859887
346482673,Lophornis delattrei,Male,4,User: Jair | Session: 2026-05-07 23:28,Q60971306,Q23445,Q111080140,Q15141721,Q3117006,Q11607726,Q22963901,Q3900633,Q90809482,Q3160411,Q909115,Q90799164,Q96803467,Q864152
319190203,Lophornis gouldii,Female,2,User: Jair | Session: 2026-05-11 17:56,Q3738728,Q4009900,Q4009900,Q90793919,Q61927422,Q106512361,Q3639460,Q110102807,Q113897502,Q115941768,Q24239813,Q76011056,Q106512361,Q124328099
346417403,Lophornis helenae,Male,2,User: Jair | Session: 2026-05-11 18:13,Q111851367,Q4009900,Q4009897,Q115653492,Q3116435,Q492305,Q71460159,Q11521542,Q96803467,Q132859887,Q132859887,Q69362239,Q90277986,Q76011056
346294442,Lophornis stictolophus,Female,4,User: Jair | Session: 2026-05-11 18:27,Q77595803,Q106512361,Q119267340,Q132859887,Q133176313,Q111905166,Q3757283,Q90793919,Q4009897,Q109433936,Q109433917,Q543923,Q110102667,Q901731
340351009,Lophornis ornatus,Female,4,User: Jair | Session: 2026-05-11 18:38,Q901731,Q4009897,Q17105502,Q93493270,Q69362239,Q110102667,Q25402007,Q132673694,Q25402007,Q3556203,Q2722041,Q77595803,Q90793919,Q76011056
288366141,Lophornis brachylophus,Female,1,User: Jair | Session: 2026-05-11 19:02,Q3738728,Q5025363,Q11677801,Q90278470,Q123227593,Q137071644,Q90809250,Q3738728,Q5402922,Q4100014,Q24239813,Q2510690,Q2411228,Q4009902
339352276,Lophornis pavoninus,Male,2,User: Jair | Session: 2026-05-11 19:21,Q124328099,Q4009899,Q5404819,Q123227593,Q124328099,Q115676970,Q4009902,Q2541418,Q3556204,Q11607726,Q90809398,Q90809547,Q119267768,Q4009902
346236684,Lophornis magnificus,Male,4,User: Jair | Session: 2026-05-13 18:47,Q112056389,Q8217074,Q11607726,Q123227593,Q3518540,Q111851367,Q2510690,Q106065780,Q22963960,Q17105502,Q106006649,Q90809553,Q3738728,Q96803467
235931176,Polytmus milleri,Female,4,User: Jair | Session: 2026-05-13 18:57,Q119267340,Q106512361,Q15141721,Q133289362,Q96803467,Q11607726,Q24837001,Q25349006,Q108312069,Q90809560,Q90809482,Q3776737,Q18349136,Q901731
344955425,Polytmus guainumbi,Male,1,User: Jair | Session: 2026-05-13 19:14,Q901731,Q106512361,Q3556203,Q22963919,Q2925617,Q1406264,Q6551204,Q2904722,Q17105502,Q22963960,Q2465494,Q115733603,Q22963901,Q79399164
340687749,Polytmus theresiae,Unknown,1,User: Jair | Session: 2026-05-13 19:29,Q3116794,Q106512361,Q3375649,Q17122854,Q123227593,Q646964,Q18627185,Q2904722,Q17105502,Q425278,Q953243,Q5404819,Q1078214,Q2932937
345540177,Coeligena violifer,Male,2,User: Jair | Session: 2026-05-13 20:00,Q123227593,Q106512361,Q3133,Q123227593,Q96803467,Q218218,Q1770362,Q93493270,Q137832067,Q22963960,Q18349136,Q111960788,Q11521542,Q3621275
343753276,Coeligena violifer osculans,Male,2,User: Jair | Session: 2026-05-13 20:30,Q1088,Q106512361,Q17105502,Q123227593,Q96803467,Q947638,Q1770362,Q93493270,Q11538718,Q3133,Q18349136,Q111960788,Q3738728,Q3621275
328825657,Coeligena bonapartei,Male,3,User: Jair | Session: 2026-05-13 20:49,Q112732567,Q17122834,Q112732567,Q90878152,Q96803467,Q2465494,Q84430532,Q97106579,Q124302392,Q17105502,Q3443208,Q124216405,Q3641130,Q111905166
342587332,Coeligena orina,Male,3,User: Jair | Session: 2026-05-13 21:01,Q23931909,Q106512361,Q112732364,Q17122834,Q123227593,Q253181,Q901499,Q17105502,Q136525184,Q123227593,Q1406264,Q21864306,Q131392587,Q111905166
343016408,Coeligena prunellei,Male,3,User: Jair | Session: 2026-05-15 19:17,Q109433917,Q947638,Q253181,Q115702282,Q97528669,Q124328099,Q124328099,Q96803467,Q106512361,Q19599545,Q18657742,Q112732567,Q901731,Q901731
344823434,Coeligena lutetiae,Male,2,User: Jair | Session: 2026-05-15 19:38,Q90809560,Q123227593,Q109433917,Q15141414,Q96803467,Q211140,Q3556225,Q425278,Q4009903,Q112732567,Q124328099,Q124328099,Q19888381,Q124328099
333210207,Coeligena phalerata,Male,2,User: Jair | Session: 2026-05-15 19:47,Q61927422,Q106512361,Q96803467,Q123227593,Q96803467,Q124327881,Q84430532,Q90809560,Q98080812,Q42845936,Q492192,Q25402474,Q19888381,Q25402474
344596184,Coeligena wilsoni,Male,2,User: Jair | Session: 2026-05-15 19:54,Q90809398,Q106512361,Q901731,Q124302386,Q123227593,Q124327881,Q84430532,Q71406823,Q137374868,Q119267340,Q3776736,Q25402474,Q13424722,Q25402474
344016132,Coeligena iris,Male,4,User: Jair | Session: 2026-05-15 21:37,Q4006208,Q60971306,Q111851367,Q11606233,Q123227593,Q61927422,Q17105502,Q11521542,Q24239818,Q115859278,Q124216405,Q110102667,Q124327877,Q115859278
340042206,Coeligena helianthea,Male,3,User: Jair | Session: 2026-05-15 21:49,Q3133,Q106512361,Q123227593,Q123227593,Q123227593,Q57305216,Q6551204,Q428124,Q65034853,Q112732567,Q11660963,Q18349136,Q124328099,Q11374716
346359496,Coeligena torquata,Male,4,User: Jair | Session: 2026-05-15 21:58,Q112732567,Q211140,Q123227593,Q112732567,Q124328099,Q114420553,Q114420553,Q123227593,Q90809480,Q123227593,Q3556203,Q111851367,Q114420553,Q124328099
346450975,Coeligena coeligena,Female,5,User: Jair | Session: 2026-05-15 22:42,Q71406823,Q106512361,Q18349136,Q901731,Q123227593,Q2905897,Q3849855,Q124309091,Q1670336,Q119267340,Q137374868,Q612837,Q24239813,Q124309091
149248663,Aglaiocercus berlepschi,Male,3,User: Jair | Session: 2026-05-15 23:07,Q112732567,Q106512361,Q115959845,Q112732567,Q123227593,Q89190389,Q18627185,Q4009899,Q3556203,Q11607726,Q61927422,Q90809470,Q134313514,Q124328099
330182616,Oreotrochilus stolzmanni,Male,2,User: Jair | Session: 2026-05-18 20:15,Q11607726,Q106512361,Q90809560,Q11607726,Q123227593,Q90809487,Q115924565,Q123227593,Q71406823,Q119267340,Q3776736,Q115924565,Q901731,Q137374868
342594515,Loddigesia mirabilis,Male,2,User: Jair | Session: 2026-05-20 17:49,Q134313514,Q211140,Q119267768,Q116787015,Q123227593,Q56528582,Q115413850,Q5610762,Q109442450,Q90809560,Q137832030,Q137374868,Q84237818,Q124328099
345418754,Threnetes ruckeri,Unknown,1,User: Jair | Session: 2026-05-20 17:59,Q115413850,Q115413850,Q3375649,Q136459339,Q3738728,Q11521542,Q89190389,Q22963919,Q109442450,Q90809560,Q17122854,Q3621275,Q115413850,Q115413850
306290629,Threnetes niger,Female,4,User: Jair | Session: 2026-05-20 18:04,Q18349136,Q106512361,Q18349136,Q12901657,Q123227593,Q90809398,Q71406823,Q901731,Q137374868,Q18349136,Q18349136,Q71406823,Q90809398,Q71406823
301892611,Threnetes niger niger,Female,2,User: Jair | Session: 2026-05-20 18:06,Q18349136,Q106512361,Q18349136,Q12901657,Q123227593,Q90809398,Q71406823,Q901731,Q137374868,Q18349136,Q18349136,Q71406823,Q90809398,Q71406823
216548902,Threnetes niger loehkeni,Unknown,3,User: Jair | Session: 2026-05-20 18:32,Q115413850,Q106512361,Q96803467,Q106512361,Q123227593,Q106512361,Q3116788,Q97342321,Q109442450,Q106512361,Q3776736,Q115413850,Q109433917,Q111851367
340479383,Threnetes leucurus,Male,4,User: Jair | Session: 2026-05-20 18:43,Q492305,Q112732446,Q90809560,Q492305,Q123227593,Q103888297,Q3776736,Q3776736,Q109442450,Q4009900,Q25349006,Q133280730,Q115121358,Q3116788
346448011,Colibri coruscans,Male,4,User: Jair | Session: 2026-05-20 18:54,Q56528582,Q121715819,Q56881339,Q90809470,Q123227593,Q90809487,Q90809441,Q90809470,Q4006208,Q90809482,Q115676970,Q90809487,Q3556225,Q18349136
346479353,Colibri thalassinus,Male,4,User: Jair | Session: 2026-05-20 19:13,Q108183,Q106512361,Q61927422,Q116787015,Q112732567,Q2906503,Q90799158,Q90809560,Q112732446,Q56881339,Q3776736,Q109433917,Q109433917,Q18349136
346229548,Colibri serrirostris,Female,2,User: Jair | Session: 2026-05-20 19:29,Q56887985,Q106512361,Q90809487,Q39046969,Q112732567,Q61927422,Q112732637,Q115941768,Q691510,Q15141724,Q90809487,Q114420553,Q132459375,Q112732567
346410305,Colibri delphinae,Male,2,User: Jair | Session: 2026-05-20 19:43,Q71406823,Q106512361,Q137374868,Q115413850,Q123227593,Q61927422,Q105996967,Q3849855,Q105996967,Q901731,Q124309091,Q77595803,Q111851367,Q109433917
